master_id,expansion,cn,card_type,sub_type,name,rarity,hp,ability,move1,move2,regulation,image,official_id,is_mirror,origin,copyright
s8b_189_184,S8b,189/184,ポケモン,水,シャワーズ,CHR,110,げきりゅうのめざめ,オーロラビーム,,D,image/s8b_189_184.jpg,41020,False,,False
s8b_190_184,S8b,190/184,ポケモン,水,キングドラ,CHR,150,かいていのぬし,アクアバースト,,E,image/s8b_190_184.jpg,41021,False,,False
s8b_191_184,S8b,191/184,ポケモン,水,オクタン,CHR,110,れんげきサーチ,たきのぼり,,E,image/s8b_191_184.jpg,41022,False,,False
s8b_192_184,S8b,192/184,ポケモン,水,モスノウ,CHR,90,ひょうせつのまい,オーロラビーム,,D,image/s8b_192_184.jpg,41023,False,,False
s8b_193_184,S8b,193/184,ポケモン,雷,サンダース,CHR,100,じんらいのめざめ,ライトニングボール,,D,image/s8b_193_184.jpg,41024,False,,False
s8b_194_184,S8b,194/184,ポケモン,雷,モココ,CHR,90,エレキダイナモ,エレキボール,,E,image/s8b_194_184.jpg,41025,False,,False
s8b_195_184,S8b,195/184,ポケモン,雷,ゼクロム,CHR,130,,きりさく,ワイルドショック,D,image/s8b_195_184.jpg,41026,False,,False
s8b_196_184,S8b,196/184,ポケモン,超,サーナイト,CHR,140,アルカナシャイン,ブレインウェーブ,,E,image/s8b_196_184.jpg,41027,False,,False
s8b_197_184,S8b,197/184,ポケモン,超,ジュペッタ,CHR,80,,かくごのうらみ,ぶきみなひかり,E,image/s8b_197_184.jpg,41028,False,,False
s8b_198_184,S8b,198/184,ポケモン,超,ヨノワール,CHR,150,ゴーストブリーチ,ホロウショット,,D,image/s8b_198_184.jpg,41029,False,,False
s8b_199_184,S8b,199/184,ポケモン,超,カラマネロ,CHR,120,,れんげきテンタクル,,E,image/s8b_199_184.jpg,41030,False,,False
s8b_200_184,S8b,200/184,ポケモン,超,デデンネ,CHR,70,,デデフラッシュ,,E,image/s8b_200_184.jpg,41031,False,,False
s8b_201_184,S8b,201/184,ポケモン,超,マホイップ,CHR,90,ついかオーダー,レインボーフレーバー,,E,image/s8b_201_184.jpg,41032,False,,False
s8b_202_184,S8b,202/184,ポケモン,闘,イワンコ,CHR,70,,かみくだく,,E,image/s8b_202_184.jpg,41033,False,,False
s8b_203_184,S8b,203/184,ポケモン,闘,ナゲツケサル,CHR,110,スローイングコーチ,なげつける,,E,image/s8b_203_184.jpg,41034,False,,False
s8b_204_184,S8b,204/184,ポケモン,闘,タイレーツ,CHR,110,,れんげきのじん,,E,image/s8b_204_184.jpg,41035,False,,False
s8b_205_184,S8b,205/184,ポケモン,悪,アリアドス,CHR,110,スパイダーネット,どくばり,,D,image/s8b_205_184.jpg,41036,False,,False
s8b_206_184,S8b,206/184,ポケモン,悪,ヘルガー,CHR,130,いちげきのほうこう,やみのキバ,,E,image/s8b_206_184.jpg,41037,False,,False
s8b_207_184,S8b,207/184,ポケモン,悪,ガラルタチフサグマ,CHR,160,あらくれシャウト,ブロッキング,,D,image/s8b_207_184.jpg,41038,False,,False
s8b_208_184,S8b,208/184,ポケモン,鋼,ドータクン,CHR,110,メタルトランス,しねんのずつき,,E,image/s8b_208_184.jpg,41039,False,,False
s8b_209_184,S8b,209/184,ポケモン,竜,クリムガン,CHR,120,,リベンジ,ドラゴンクロー,E,image/s8b_209_184.jpg,41040,False,,False
s8b_210_184,S8b,210/184,ポケモン,無,イーブイ,CHR,70,,ブイサーチ,ふむ,E,image/s8b_210_184.jpg,41041,False,,False
s8b_211_184,S8b,211/184,ポケモン,無,ポワルン,CHR,70,てんきよみ,ウェザーフォース,,E,image/s8b_211_184.jpg,41042,False,,False
s8b_212_184,S8b,212/184,ポケモン,無,ヤレユータン,CHR,120,さるぢえ,はりたおす,,D,image/s8b_212_184.jpg,41043,False,,False
s8b_213_184,S8b,213/184,ポケモン,草,コロトックV,CSR,180,エキサイトステージ,シザークロス,,E,image/s8b_213_184.jpg,41044,False,,False
s8b_214_184,S8b,214/184,ポケモン,草,イオルブV,CSR,180,,ひるがえす,ミステリーウェーブ,D,image/s8b_214_184.jpg,41045,False,,False
s8b_215_184,S8b,215/184,ポケモン,草,イオルブVMAX,CSR,310,かいこうせん,キョダイウェーブ,,D,image/s8b_215_184.jpg,41046,False,,False
s8b_216_184,S8b,216/184,ポケモン,炎,バシャーモV,CSR,210,,とびひざげり,ほのおのうず,E,image/s8b_216_184.jpg,41047,False,,False
s8b_217_184,S8b,217/184,ポケモン,炎,バシャーモVMAX,CSR,320,,わしづかみ,ダイブレイズ,E,image/s8b_217_184.jpg,41048,False,,False
s8b_218_184,S8b,218/184,ポケモン,炎,マルヤクデV,CSR,210,,ねつほうしゃ,バーニングトレイン,D,image/s8b_218_184.jpg,41049,False,,False
s8b_219_184,S8b,219/184,ポケモン,炎,マルヤクデVMAX,CSR,320,,キョダイヒャッカ,,D,image/s8b_219_184.jpg,41050,False,,False
s8b_220_184,S8b,220/184,ポケモン,水,はくばバドレックスV,CSR,210,,つきさす,ブリザードランス,E,image/s8b_220_184.jpg,41051,False,,False
s8b_221_184,S8b,221/184,ポケモン,水,はくばバドレックスVMAX,CSR,320,,エンペラーライド,ダイランス,E,image/s8b_221_184.jpg,41052,False,,False
s8b_222_184,S8b,222/184,ポケモン,雷,ピカチュウV,CSR,190,,じゅうでん,10まんボルト,D,image/s8b_222_184.jpg,41053,False,,False
s8b_223_184,S8b,223/184,ポケモン,雷,ピカチュウVMAX,CSR,310,,キョダイボルテッカー,,D,image/s8b_223_184.jpg,41054,False,,False
s8b_224_184,S8b,224/184,ポケモン,雷,ゼラオラV,CSR,210,,クロスフィスト,,E,image/s8b_224_184.jpg,41055,False,,False
s8b_225_184,S8b,225/184,ポケモン,雷,パルスワンV,CSR,200,,そうでん,ライトニングストーム,D,image/s8b_225_184.jpg,41056,False,,False
s8b_226_184,S8b,226/184,ポケモン,雷,モルペコV-UNION,CSR,310,,ユニオンゲイン,たべほうだい,E,image/s8b_226_184.jpg,41057,False,,False
s8b_227_184,S8b,227/184,ポケモン,雷,モルペコV-UNION,CSR,310,,ユニオンゲイン,たべほうだい,E,image/s8b_227_184.jpg,41057,False,,False
s8b_228_184,S8b,228/184,ポケモン,雷,モルペコV-UNION,CSR,310,,ユニオンゲイン,たべほうだい,E,image/s8b_228_184.jpg,41057,False,,False
s8b_229_184,S8b,229/184,ポケモン,雷,モルペコV-UNION,CSR,310,,ユニオンゲイン,たべほうだい,E,image/s8b_229_184.jpg,41057,False,,False
s8b_230_184,S8b,230/184,ポケモン,超,ガラルフリーザーV,CSR,210,さいこうちく,サイコビーム,,E,image/s8b_230_184.jpg,41058,False,,False
s8b_231_184,S8b,231/184,ポケモン,超,ニンフィアV,CSR,200,ドリームギフト,マジカルショット,,E,image/s8b_231_184.jpg,41059,False,,False
s8b_232_184,S8b,232/184,ポケモン,超,ニンフィアVMAX,CSR,310,,プレシャスタッチ,ダイハーモニー,E,image/s8b_232_184.jpg,41060,False,,False
s8b_233_184,S8b,233/184,ポケモン,超,ミミッキュV,CSR,160,ダミードール,うらやむひとみ,,E,image/s8b_233_184.jpg,41061,False,,False
s8b_234_184,S8b,234/184,ポケモン,超,ミミッキュVMAX,CSR,300,,オカルトナンバー,ダイシャドー,E,image/s8b_234_184.jpg,41062,False,,False
s8b_235_184,S8b,235/184,ポケモン,超,こくばバドレックスV,CSR,210,,シャドーミスト,アストラルビット,E,image/s8b_235_184.jpg,41063,False,,False
s8b_236_184,S8b,236/184,ポケモン,超,こくばバドレックスVMAX,CSR,320,めいかいのとびら,ダイガイスト,,E,image/s8b_236_184.jpg,41064,False,,False
s8b_237_184,S8b,237/184,ポケモン,闘,ガラルサンダーV,CSR,200,とうそうほんのう,らいめいげり,,E,image/s8b_237_184.jpg,41065,False,,False
s8b_238_184,S8b,238/184,ポケモン,闘,いちげきウーラオスV,CSR,220,,とぎすます,インパクトブロー,E,image/s8b_238_184.jpg,41066,False,,False
s8b_239_184,S8b,239/184,ポケモン,闘,いちげきウーラオスVMAX,CSR,330,,せいけんづき,キョダイイチゲキ,E,image/s8b_239_184.jpg,41067,False,,False
s8b_240_184,S8b,240/184,ポケモン,闘,れんげきウーラオスV,CSR,220,,ひるがえす,ひゃくれつラッシュ,E,image/s8b_240_184.jpg,41068,False,,False
s8b_241_184,S8b,241/184,ポケモン,闘,れんげきウーラオスVMAX,CSR,330,,しっぷうづき,キョダイレンゲキ,E,image/s8b_241_184.jpg,41069,False,,False
s8b_242_184,S8b,242/184,ポケモン,悪,ガラルファイヤーV,CSR,220,じゃえんのつばさ,オーラバーン,,E,image/s8b_242_184.jpg,41070,False,,False
s8b_243_184,S8b,243/184,ポケモン,悪,クロバットV,CSR,180,ナイトアセット,どくのキバ,,D,image/s8b_243_184.jpg,41071,False,,False
s8b_244_184,S8b,244/184,ポケモン,悪,ブラッキーV,CSR,200,,くろいまなざし,げっこうのやいば,E,image/s8b_244_184.jpg,41072,False,,False
s8b_245_184,S8b,245/184,ポケモン,悪,ブラッキーVMAX,CSR,310,ダークシグナル,ダイアーク,,E,image/s8b_245_184.jpg,41073,False,,False
s8b_246_184,S8b,246/184,ポケモン,悪,ムゲンダイナV,CSR,220,,パワーアクセル,ダイマックスほう,D,image/s8b_246_184.jpg,41074,False,,False
s8b_247_184,S8b,247/184,ポケモン,悪,ムゲンダイナVMAX,CSR,340,ムゲンゾーン,ドレッドエンド,,D,image/s8b_247_184.jpg,41075,False,,False
s8b_248_184,S8b,248/184,ポケモン,鋼,アーマーガアV,CSR,210,,わしづかみ,スカイハリケーン,E,image/s8b_248_184.jpg,41076,False,,False
s8b_249_184,S8b,249/184,ポケモン,鋼,アーマーガアVMAX,CSR,320,ラスターボディ,キョダイハリケーン,,E,image/s8b_249_184.jpg,41077,False,,False
s8b_250_184,S8b,250/184,ポケモン,鋼,ザシアンV,CSR,220,ふとうのつるぎ,ブレイブキャリバー,,D,image/s8b_250_184.jpg,41078,False,,False
s8b_251_184,S8b,251/184,ポケモン,鋼,ザマゼンタV,CSR,230,ふくつのたて,アサルトタックル,,D,image/s8b_251_184.jpg,41079,False,,False
s8b_252_184,S8b,252/184,ポケモン,竜,レックウザVMAX,CSR,320,そうくうのはどう,ダイバースト,,E,image/s8b_252_184.jpg,41080,False,,False
s8b_253_184,S8b,253/184,ポケモン,竜,ジュラルドンVMAX,CSR,330,まてんろう,キョダイフンサイ,,E,image/s8b_253_184.jpg,41081,False,,False
s8b_254_184,S8b,254/184,ポケモン,無,ハピナスV,CSR,250,しぜんかいふく,ハッピーボンバー,,E,image/s8b_254_184.jpg,41082,False,,False
s8b_255_184,S8b,255/184,トレーナーズ,サポート,アセロラの予感,SR,,,,,E,image/s8b_255_184.jpg,41083,False,,False
s8b_256_184,S8b,256/184,トレーナーズ,サポート,オニオン,SR,,,,,D,image/s8b_256_184.jpg,41084,False,,False
s8b_257_184,S8b,257/184,トレーナーズ,サポート,カブ,SR,,,,,D,image/s8b_257_184.jpg,41085,False,,False
s8b_258_184,S8b,258/184,トレーナーズ,サポート,ガラルの仲間たち,SR,,,,,E,image/s8b_258_184.jpg,41086,False,,False
s8b_259_184,S8b,259/184,トレーナーズ,サポート,キバナ,SR,,,,,E,image/s8b_259_184.jpg,41087,False,,False
s8b_260_184,S8b,260/184,トレーナーズ,サポート,コック,SR,,,,,E,image/s8b_260_184.jpg,41088,False,,False
s8b_261_184,S8b,261/184,トレーナーズ,サポート,サイトウ,SR,,,,,D,image/s8b_261_184.jpg,41089,False,,False
s8b_262_184,S8b,262/184,トレーナーズ,サポート,ジャッジマン,SR,,,,,E,image/s8b_262_184.jpg,41090,False,,False
s8b_263_184,S8b,263/184,トレーナーズ,サポート,ソッドとシルディ,SR,,,,,D,image/s8b_263_184.jpg,41091,False,,False
s8b_264_184,S8b,264/184,トレーナーズ,サポート,ネズ,SR,,,,,D,image/s8b_264_184.jpg,41092,False,,False
s8b_265_184,S8b,265/184,トレーナーズ,サポート,バーネット博士,SR,,,,,E,image/s8b_265_184.jpg,41093,False,,False
s8b_266_184,S8b,266/184,トレーナーズ,サポート,博士の研究 アララギ博士,SR,,,,,D,image/s8b_266_184.jpg,41094,False,,False
s8b_267_184,S8b,267/184,トレーナーズ,サポート,冒険家の発見,SR,,,,,E,image/s8b_267_184.jpg,41095,False,,False
s8b_268_184,S8b,268/184,トレーナーズ,サポート,ボスの指令 フラダリ,SR,,,,,D,image/s8b_268_184.jpg,41096,False,,False
s8b_269_184,S8b,269/184,トレーナーズ,サポート,ポプラ,SR,,,,,D,image/s8b_269_184.jpg,41097,False,,False
s8b_270_184,S8b,270/184,トレーナーズ,サポート,マクワ,SR,,,,,E,image/s8b_270_184.jpg,41098,False,,False
s8b_271_184,S8b,271/184,トレーナーズ,サポート,マスター,SR,,,,,E,image/s8b_271_184.jpg,41099,False,,False
s8b_272_184,S8b,272/184,トレーナーズ,サポート,マスタード いちげきのかた,SR,,,,,E,image/s8b_272_184.jpg,41100,False,,False
s8b_273_184,S8b,273/184,トレーナーズ,サポート,マスタード れんげきのかた,SR,,,,,E,image/s8b_273_184.jpg,41101,False,,False
s8b_274_184,S8b,274/184,トレーナーズ,サポート,メロン,SR,,,,,E,image/s8b_274_184.jpg,41102,False,,False
s8b_275_184,S8b,275/184,トレーナーズ,サポート,ヤロー,SR,,,,,D,image/s8b_275_184.jpg,41103,False,,False
s8b_276_184,S8b,276/184,トレーナーズ,サポート,ユウリ,SR,,,,,E,image/s8b_276_184.jpg,41104,False,,False
s8b_277_184,S8b,277/184,トレーナーズ,サポート,ルリナ,SR,,,,,D,image/s8b_277_184.jpg,41105,False,,False
s8b_278_184,S8b,278/184,ポケモン,水,はくばバドレックスVMAX,UR,320,,エンペラーライド,ダイランス,E,image/s8b_278_184.jpg,,False,,False
s8b_279_184,S8b,279/184,ポケモン,雷,ピカチュウVMAX,UR,310,,キョダイボルテッカー,,D,image/s8b_279_184.jpg,,False,,False
s8b_280_184,S8b,280/184,ポケモン,超,ミュウVMAX,UR,310,,クロスフュージョン,ダイミラクル,E,image/s8b_280_184.jpg,,False,,False
s8b_281_184,S8b,281/184,ポケモン,超,こくばバドレックスVMAX,UR,320,めいかいのとびら,ダイガイスト,,E,image/s8b_281_184.jpg,,False,,False
s8b_282_184,S8b,282/184,ポケモン,闘,いちげきウーラオスVMAX,UR,330,,せいけんづき,キョダイイチゲキ,E,image/s8b_282_184.jpg,,False,,False
s8b_283_184,S8b,283/184,ポケモン,闘,れんげきウーラオスVMAX,UR,330,,しっぷうづき,キョダイレンゲキ,E,image/s8b_283_184.jpg,,False,,False
s8b_284_184,S8b,284/184,ポケモン,竜,レックウザVMAX,UR,320,そうくうのはどう,ダイバースト,,E,image/s8b_284_184.jpg,,False,,False
s8b_285_184,S8b,285/184,ポケモン,竜,ジュラルドンVMAX,UR,330,まてんろう,キョダイフンサイ,,E,image/s8b_285_184.jpg,,False,,False
s8b_DAR,S8b,DAR,エネルギー,悪,基本悪エネルギー,,,,,,,image/s8b_DAR.jpg,41150,False,,False
s8b_FIG,S8b,FIG,エネルギー,闘,基本闘エネルギー,,,,,,,image/s8b_FIG.jpg,41149,False,,False
s8b_FIR,S8b,FIR,エネルギー,炎,基本炎エネルギー,,,,,,,image/s8b_FIR.jpg,41145,False,,False
s8b_GRA,S8b,GRA,エネルギー,草,基本草エネルギー,,,,,,,image/s8b_GRA.jpg,41144,False,,False
s8b_LIG,S8b,LIG,エネルギー,雷,基本雷エネルギー,,,,,,,image/s8b_LIG.jpg,41147,False,,False
s8b_MET,S8b,MET,エネルギー,鋼,基本鋼エネルギー,,,,,,,image/s8b_MET.jpg,41151,False,,False
s8b_PSY,S8b,PSY,エネルギー,超,基本超エネルギー,,,,,,,image/s8b_PSY.jpg,41148,False,,False
s8b_WAT,S8b,WAT,エネルギー,水,基本水エネルギー,,,,,,,image/s8b_WAT.jpg,41146,False,,False
